Date,ES=F,NQ=F,Hedge_Ratio,Spread,Spread_Mean,Spread_Std,Z_Score,Spread_Vol,Signal
2020-02-03,3245.5,9114.25,0.1965173170978907,1454.392042640549,584.049004978876,375.59827493636186,2.3172178780883286,83.77595595161354,-1
2020-02-04,3299.5,9355.0,0.186777033048046,1552.2008558355292,591.6561214916601,385.8323927208864,2.489538857974357,111.38097713769288,-1
2020-02-05,3335.0,9381.5,0.1844501067452502,1604.5813235694352,600.4358979307365,396.7329252999036,2.531036275548927,134.1935441400855,-1
2020-02-06,3345.25,9455.5,0.1805301584586551,1638.247086694186,609.839676783491,407.78628633047754,2.5219274026229876,149.79983154878252,-1
2020-02-07,3325.5,9409.5,0.1745743003534852,1682.843120823881,619.6989048408883,419.2431954493046,2.535865167337103,161.27944486536424,-1
2020-02-10,3353.0,9527.5,0.1693639740459356,1739.3847372773484,630.1809504474367,431.31069986416367,2.571704776114394,168.18075207056728,-1
2020-02-11,3357.5,9527.25,0.167846775302741,1758.3818099969603,641.0214336294565,443.1207721519843,2.521570746821737,166.7644714570531,-1
2020-02-12,3380.5,9625.75,0.1674520069122368,1768.6488444645363,652.1029214515222,454.50415129058376,2.456624257099819,155.03722130831025,-1
2020-02-13,3377.5,9613.0,0.1681486318740823,1761.0872017944464,663.176026384546,465.165863570149,2.3602574079349457,135.08260155740348,-1
2020-02-14,3381.0,9632.25,0.1683885241472742,1759.039638282418,674.3865910433926,475.20687941667774,2.2824859955109456,107.68419527541079,-1
2020-02-18,3369.25,9636.0,0.1665443361701872,1764.4287766640757,685.812609896305,484.7791431575453,2.224964052170945,78.89130847479966,-1
2020-02-19,3387.25,9733.5,0.1655391553443108,1775.9746314561503,697.5535364170394,493.96864444953667,2.1831772262404834,61.14078037265094,-1
2020-02-20,3369.25,9624.25,0.1664435609133396,1767.3555588797906,709.0935394340906,502.6473561707447,2.1053766750266525,44.97202116060767,-1
2020-02-21,3339.25,9458.0,0.1665301026340677,1764.208289286987,720.5205502959265,510.9188570761642,2.042766135044953,26.79212907485143,-1
2020-02-24,3226.25,9091.0,0.1684803235984413,1694.5953781665698,731.2309870834887,517.7663404132784,1.860616104001911,23.354705610687358,-1
2020-02-25,3132.5,8854.25,0.1810598213332431,1529.3510769601316,740.4041407204387,522.0922034696886,1.511125680476662,75.49951577876568,-1
2020-02-26,3110.25,8850.25,0.1962296327225458,1373.5686929972892,748.2252309325154,524.5034503107065,1.1922580522479527,135.82918231693236,0
2020-02-27,2957.0,8382.75,0.2380304494327543,961.6502500175789,752.6813124014571,524.022027485289,0.39877891893005996,265.5459752032565,0
2020-02-28,2951.0,8454.0,0.2725682708011013,646.7078386474891,754.3930435671876,523.3313751968511,-0.20576867740672486,398.1871137717107,0
2020-03-02,3065.0,8791.25,0.2868016761533965,543.6547645164528,755.1511719249553,522.9563840041646,-0.4044245636493046,487.13677579829294,0
2020-03-03,2997.0,8582.5,0.3071482244255117,360.9003638680456,754.3863043692309,523.469353805444,-0.7516885900591437,561.3023912151854,0
2020-03-04,3114.75,8896.5,0.3171421913653616,293.2944945180602,753.1485075318526,524.3894408003448,-0.8769322515570569,599.0751813266273,0
2020-03-05,3015.5,8648.75,0.3320171211453539,143.96692349412024,750.8264326739684,526.4781779198734,-1.1526774226000462,615.9099344858402,0
2020-03-06,2964.0,8503.25,0.3456331133515837,24.995228893145395,747.6681208940304,529.7032117626107,-1.3642977349451197,599.8970320960991,0
2020-03-09,2747.75,7951.5,0.3642552771916727,-148.62583658958556,743.1612641994739,535.0270496544371,-1.666807503218849,561.8624262606024,0
2020-03-10,2865.75,8331.5,0.3755203256941755,-262.8975935210228,738.0007656423388,541.7336360974717,-1.847583927728044,505.95499881700596,0
2020-03-11,2740.25,8003.5,0.3855705157296698,-345.6636226424125,732.482787251194,549.3814028194193,-1.9624734371432508,420.9682032742499,0
2020-03-12,2469.0,7215.25,0.3897670430672643,-343.2666574910786,727.5006752504382,556.417448554854,-1.9243956772429578,364.62533113194996,0
2020-03-13,2696.0,7915.75,0.3948556620602027,-429.57870695304973,722.2307138587068,564.3666156878282,-2.040888650736323,340.5186179412135,0
2020-03-16,2416.25,7057.5,0.3932480536663343,-359.09813875015425,718.0075887058271,570.5641565803842,-1.8877907331429655,291.7383665484319,0
2020-03-17,2495.5,7405.25,0.3964173453948612,-440.06954698529626,713.3160944808665,577.7675913816572,-1.9962795744704003,257.01184090570183,0
2020-03-18,2414.0,7225.25,0.3995275689004363,-472.68656719787714,708.8437275153424,584.8695807807054,-2.0201602776743313,207.42477693352936,1
2020-03-19,2403.25,7293.5,0.4038706727226825,-542.3807515028852,703.9494700493557,592.8745368468451,-2.1021820707307595,167.38117177311767,1
2020-03-20,2437.97998046875,7417.97998046875,0.407582680887345,-585.4601867393585,698.6559163395784,601.5371398236372,-2.1347245549217844,129.85798230541667,1
2020-03-23,2220.5,6984.5,0.414051194732338,-671.4405696080148,692.8333204616044,611.3913256311806,-2.2314250020822377,125.7304156351395,1
2020-03-24,2438.0,7554.75,0.4179189345683025,-719.2730709298835,687.300414824791,621.1452822827277,-2.264483891088208,134.69214183244193,1
2020-03-25,2467.0,7467.75,0.4186133125209504,-659.0995645783278,682.4448162896078,629.3883714483399,-2.1315048731847273,133.60646549463357,1
2020-03-26,2608.0,7844.0,0.4188883990578867,-677.7606022100636,677.6963013514888,637.4989446602145,-2.1262104273506015,125.44403906217117,1
2020-03-27,2524.0,7568.5,0.4187187420582867,-645.0727992681432,673.2317183734599,644.8901325896358,-2.0442311814382848,119.75417990754279,1
2020-03-30,2611.25,7854.75,0.4188276435623519,-678.5364332713843,668.5469185536346,652.6693627013047,-2.063959837565585,95.18654445961667,1
2020-03-31,2569.75,7786.25,0.4193179476830705,-695.1643701473076,663.8424775756206,660.4662533251781,-2.0576476706885227,77.33976237395383,1
2020-04-01,2448.0,7438.75,0.4203511483028725,-678.8871044379935,659.3715862884884,667.7454484235045,-2.004144983520303,53.00984157175089,1
2020-04-02,2516.5,7627.25,0.4205318377922237,-691.0014598007388,654.6469320478612,675.2981565373688,-1.9926729827732566,35.90600850657409,1
2020-04-03,2482.75,7522.75,0.4210117895274759,-684.4164396678193,649.7311073580564,682.9017916552816,-1.9536448188136148,20.14178515161379,1
2020-04-06,2644.5,8029.75,0.4213425758362796,-738.7755483213664,643.9966521369606,691.665336966304,-1.9991925669186625,27.01920885093545,1
2020-04-07,2642.0,8012.0,0.4223482353483079,-741.8540616106434,637.4559647190702,701.0436241290892,-1.9675095512682808,30.724320822328238,1
2020-04-08,2735.0,8189.75,0.4225216690855126,-725.3468393930771,630.1875725088976,710.6288205428745,-1.9075139829910557,30.68932277998085,1
2020-04-09,2779.75,8227.5,0.4235282326897689,-704.8285344550736,622.5434059395917,720.0313625634559,-1.8434918385623582,30.121512426119317,1
2020-04-13,2759.25,8327.25,0.424017335809702,-771.6483596213411,614.0619699402172,730.421895555012,-1.8971368985435801,31.777160074703506,1
2020-04-14,2843.0,8692.5,0.4214562943036691,-820.5088382346439,604.7583612614769,741.5338193534873,-1.922052861646624,44.718551811163046,1
2020-04-15,2775.0,8594.0,0.4192170072276677,-827.7509601145766,595.031008543718,752.615602969067,-1.8904497369512707,53.5857943044853,1
2020-04-16,2787.5,8734.25,0.4151034440093736,-838.1172558388716,584.6222359397435,763.7381581080525,-1.862862915351845,57.42321880960091,1
2020-04-17,2870.0,8809.0,0.4077650378237298,-722.0022181892359,574.8324035314962,772.916578822511,-1.6778455233763736,54.37465883568097,1
2020-04-20,2806.5,8692.0,0.3951262283609805,-627.9371769136424,565.1057046324701,780.6732776371026,-1.5282230296868191,64.75472752216336,1
2020-04-21,2732.0,8431.75,0.3829532979729774,-496.9664701836523,555.6014981055249,786.6301237591387,-1.3380722864504324,103.65494561317982,1
2020-04-22,2788.5,8638.0,0.3686895048586201,-396.2399429687607,546.4655004844412,791.2906138058665,-1.1913517322277793,146.9757857140458,0
2020-04-23,2780.75,8598.75,0.3555499842936988,-276.5354274454421,537.9775302979018,794.6311576252366,-1.0250201617786097,196.29656181509134,0
2020-04-24,2829.5,8769.0,0.3450362712815872,-196.12306286823832,529.8588910352478,797.1299956863224,-0.910744744059495,240.86283609736313,0
2020-04-27,2869.0,8824.25,0.3363876821807624,-99.36900448359302,522.3455198341381,798.7884522846545,-0.7783218730059688,277.80642434680124,0
2020-04-28,2867.25,8719.75,0.3268266375199046,17.403427485811335,515.6416934895143,799.6289006739687,-0.6230868663998537,305.48557488604735,0
2020-04-29,2941.0,9036.5,0.317274187679789,73.95180303158622,509.26874844685153,800.07985562461,-0.5440918707738494,313.3791310904866,0
2020-04-30,2902.5,8988.5,0.302470874484627,183.74054469492967,503.7209960540229,800.0091549732605,-0.3999709870442524,305.271703217019,0
2020-05-01,2821.75,8718.0,0.2933966228246254,263.9182422149156,498.8330787492772,799.6645712949784,-0.29376671790515874,296.4122347689594,0
2020-05-04,2825.25,8795.5,0.2856646298072582,312.68674853026005,494.3848965068244,799.1990391271784,-0.22735030834746828,278.5095147460229,0
2020-05-05,2858.25,8924.25,0.2843718364054666,320.4446389585146,490.0441690812538,798.7132263322595,-0.2123409560920266,255.4522593950671,0
2020-05-06,2833.5,8952.0,0.2786231725176771,339.2653596217542,485.8557273560431,798.170371620307,-0.18365799201078653,226.3993848411062,0
2020-05-07,2880.0,9107.75,0.2760410460963894,365.88716241560905,481.9141581122561,797.5800706058764,-0.1454737899964174,199.09373032593135,0
2020-05-08,2928.5,9218.25,0.2772114159723707,373.0958647126931,478.11157984541387,796.9969819511696,-0.13176425696823385,164.99202129274252,0
2020-05-11,2922.75,9279.0,0.2754919298870674,366.4603825779018,474.398466499545,796.465964456553,-0.13552127616061013,127.94030871247834,0
2020-05-12,2852.5,9078.25,0.2762249543339358,344.860808317947,470.7173765882517,796.0316242766294,-0.1581049853197393,96.51719752158992,0
2020-05-13,2813.0,8992.25,0.2752383617177656,337.9878418434223,467.2815693033111,795.7045286589432,-0.1624896212137897,57.88365902006444,0
2020-05-14,2847.0,9079.5,0.2730362550318254,367.96732243854103,464.2359834009166,795.3766040696001,-0.12103531895432959,33.64416090545903,0
2020-05-15,2846.5,9096.5,0.2685459897645426,403.6714041068385,461.7114709541469,795.0815499315904,-0.07299888527447554,27.299646484048377,0
2020-05-18,2948.0,9325.5,0.2656319488737245,470.8492607780822,460.1403629500533,794.8739101001075,0.013472448512846794,42.68171943757054,0
2020-05-19,2918.75,9300.75,0.2483481639096761,608.9258145170797,460.07319794585777,794.8608860798975,0.18726876511100543,83.83311682671956,0
2020-05-20,2968.5,9485.5,0.2402038956300775,690.0459480008999,460.8742171512303,795.0453191795378,0.2882498963532893,121.50010244824554,0
2020-05-21,2937.0,9355.75,0.235218434488238,736.3551315366672,462.14457050916525,795.3652915302151,0.3447605319814046,151.53819269652115,0
2020-05-22,2953.0,9406.25,0.2347275181903665,745.0942820218647,463.475991084528,795.7068755363485,0.35392215349089584,169.6749288929523,0
2020-05-26,2994.5,9406.5,0.2351476195279432,782.583916910402,465.1936473817845,796.1751615471776,0.39864377194566675,181.90377686567902,0
2020-05-27,3035.5,9432.5,0.2393203927795595,778.1103951068048,466.90870094569476,796.6293643709698,0.3906480329241183,179.50326161682133,0
2020-05-28,3038.0,9460.25,0.2411016831399702,757.1178020750967,468.2437555121832,796.9832285871922,0.36245937957188756,161.60105690868352,0
2020-05-29,3042.0,9560.25,0.2355912928883577,789.6883421640782,469.73800503964605,797.4199265030437,0.40123193124546397,137.7009203864864,0
2020-06-01,3054.0,9595.0,0.2327879663339613,820.3994630256407,471.5004569768473,797.9636338670781,0.4372367251349097,105.2892575472833,0
2020-06-02,3077.0,9647.75,0.2268235230812736,888.6633551926425,473.8378390149007,798.7777323602029,0.5193253384167691,74.85349270567127,0
2020-06-03,3117.75,9684.75,0.2323639965609074,867.3627843067516,475.90139258143495,799.4773636036482,0.4896466235901945,60.19197567770348,0
2020-06-04,3110.5,9626.25,0.2377136724103528,822.2087609598416,477.534592249416,799.9870488459949,0.4308496858888257,50.646796958685265,0
2020-06-05,3186.75,9808.5,0.2559076535961656,676.6797797020095,477.839307194591,800.0564566445416,0.24853305145659438,61.22707464051156,0
2020-06-08,3227.5,9884.75,0.2826164520531015,433.9070255681045,476.1034049839113,799.9227835792076,-0.05275056578211409,129.34780921856404,0
2020-06-09,3205.5,9951.0,0.297361227044308,246.4584296820908,472.9717855152827,800.0813983648466,-0.2831128886337376,207.32222289471676,0
2020-06-10,3186.0,10087.25,0.2981902213482054,178.0806897053153,469.3348941611413,800.4244680457215,-0.36387468909707177,263.9043429844461,0
2020-06-11,3010.25,9616.75,0.2961152558472957,162.58361333051835,466.0845136403783,800.8752079898331,-0.3789615376803034,300.9710500025426,0
2020-06-12,3034.75,9645.0,0.2928082782673325,210.6141561115778,463.6628163009958,801.2073754205961,-0.31583416223119437,313.43260418199657,0
2020-06-15,3073.0,9800.5,0.2923816312950332,207.5138224930265,461.4084014128199,801.5471036574937,-0.31675565635664027,310.39678562107304,0
2020-06-16,3128.75,9972.5,0.290574168586643,230.9991037697027,458.919385266093,801.7970217864643,-0.28426182101371084,279.8662389810012,0
2020-06-17,3118.0,9994.5,0.2883084908299392,236.50078840017204,455.98906547262266,801.9633423879668,-0.2736886656426105,230.46451771980773,0
2020-06-18,3109.0,9995.75,0.2848162812410759,262.0476567845153,452.91562136809137,801.994251057354,-0.23799168676325871,156.63816317473757,0
2020-06-19,3161.260009765625,10120.83984375,0.2833583048093025,293.4359883941788,449.72823655055834,801.8605537537287,-0.1949120048675954,76.33001025131583,0
2020-06-22,3110.75,10124.75,0.2766570696240833,309.6663343235623,446.2622952649179,801.5570109571939,-0.17041328199255226,46.77418304444012,0
2020-06-23,3118.5,10196.0,0.2711877642364786,353.4695558448634,442.93134224097975,801.1012460048996,-0.11167350798948723,60.284486840168135,0
2020-06-24,3049.0,10010.75,0.271381150158262,332.2711510531785,439.01893133126447,800.4802763311671,-0.13335466648515304,61.1241698362198,0
2020-06-25,3070.75,10088.25,0.2677074003728823,370.0508181882701,435.02382723597583,799.6104554366163,-0.08125582726682594,59.60956053228185,0
2020-06-26,3007.0,9865.5,0.2662316944071238,380.49121882652025,430.7550026426121,798.512916339002,-0.06294673860322729,61.60336229011337,0
2020-06-29,3047.75,9973.75,0.2654351151726394,400.3665200468877,426.29596111935206,797.1637821133294,-0.03252711883588573,60.42789166606059,0
2020-06-30,3090.25,10147.25,0.2602630660911397,449.2956026066827,421.7926882054223,795.4789573939663,0.03457403133749947,65.17924537133904,0
2020-07-01,3103.0,10268.75,0.2517034015615665,518.3206952146638,417.43596990652895,793.4876260418316,0.12714089293538192,76.0687578039876,0
2020-07-02,3129.0,10355.75,0.239209651073354,651.8046558971141,413.807494330249,791.3918529877814,0.30073238771455946,109.05213250663755,0
2020-07-06,3172.0,10598.5,0.2248352419205032,789.0836885055469,410.94115437444367,789.3853113288128,0.4790341658303174,155.1447802522959,0
2020-07-07,3136.5,10532.25,0.2134462206549137,888.4310425072854,408.61508730988055,787.5461721615734,0.6092543804516969,197.0095609704113,0
2020-07-08,3163.5,10662.25,0.2014553916934713,1015.5322499162849,407.23719204312926,786.3273626435814,0.7735900933526048,243.149750467478,0
2020-07-09,3141.0,10727.5,0.182494265595829,1183.292765820744,407.23071549492835,786.3209137037962,0.9869533377541005,291.1673440555777,0
2020-07-10,3178.5,10837.25,0.1625591637679352,1416.8057024559434,409.1414012246776,788.5084089713665,1.277937292445359,354.7064999575471,0
2020-07-13,3148.25,10600.0,0.1480848167895193,1578.550942031095,412.3443126983065,792.4946464164753,1.4715640472855867,407.21667579262544,0
2020-07-14,3183.5,10646.25,0.134610260652581,1750.4055125274588,416.8538729386134,798.583722970157,1.6698958433925906,448.82864651961404,0
2020-07-15,3219.5,10683.25,0.1328395153119504,1800.342248043605,421.6442134574238,805.1721207978029,1.7123022506294696,459.7707560453337,0
2020-07-16,3194.5,10511.75,0.1265694019100741,1864.034089471778,426.8231333353811,812.4623655048445,1.7689569599243515,448.1219342892346,0
2020-07-17,3214.0,10622.5,0.124424805761477,1892.2975007987095,432.1936374949037,820.0297525857286,1.7805498626114322,421.5590392713822,0
2020-07-20,3245.25,10951.0,0.1191770449309237,1940.1421809614544,437.73000520082536,827.9771979265081,1.8145574292662878,386.4788647071748,0
2020-07-21,3251.25,10851.0,0.1159283019958933,1993.3119950425616,443.52748169258297,836.4410538194845,1.8528317163213315,336.4308821038434,0
2020-07-22,3265.5,10804.25,0.1169362924653805,2002.091062130912,449.02841959487586,844.5309855661588,1.8389646668735191,269.90575897254917,0
2020-07-23,3227.5,10548.25,0.1186120530467393,1976.3504114497312,453.94209176636053,851.7172301256389,1.7874574633869933,193.02052178106644,-1
2020-07-24,3204.0,10459.0,0.1188391787281475,1961.0610296823045,458.1643333250418,857.9515112399026,1.7517268478090235,133.94172366322735,-1
2020-07-27,3232.25,10675.25,0.1194294804260671,1957.3104390816263,461.54024651875926,863.0742891384663,1.73307235702267,85.21872338719754,-1
2020-07-28,3213.0,10540.0,0.1196107376454912,1952.3028252165225,464.4379256991517,867.5164628128985,1.7150854920873886,63.328879747518535,-1
2020-07-29,3252.5,10674.25,0.1235612666870562,1933.5761490656896,466.89900121891424,871.2851761473108,1.6833491352764618,42.785942164523924,-1
2020-07-30,3248.75,10794.0,0.1306171105925344,1838.8689082641831,468.19921611425,873.2292217838733,1.5696562345335459,48.5728135502345,-1
2020-07-31,3263.5,10890.5,0.1393893358680321,1745.480437729196,468.2500136180155,873.3039647153778,1.462526766985935,78.90213849365017,-1
2020-08-03,3288.5,11044.25,0.1527474419850307,1601.519063856824,466.94282406684766,871.4721033279525,1.3019076978566375,130.12548668077065,-1
2020-08-04,3300.0,11086.0,0.1678299333539146,1439.4373588385026,464.199395019964,867.8505054959112,1.1237395814631272,188.8277570513654,0
2020-08-05,3316.0,11091.75,0.1804886145554923,1314.0654095041175,460.47421341754466,863.1837906122387,0.9888869616992436,241.52284691084466,0
2020-08-06,3344.25,11261.25,0.1881645369959286,1225.282107754599,456.0262339964795,857.7944618691072,0.8967834463304125,283.965250711947,0
2020-08-07,3344.75,11122.75,0.1928219286288345,1200.0398933436309,451.32299330214244,852.0885560442956,0.8786843746820214,306.39214499673227,0
2020-08-10,3352.75,11072.0,0.2014163035330445,1122.668687282131,445.8787771006923,845.6163796045848,0.8003509942627999,317.99695381861596,0
2020-08-11,3330.0,10878.5,0.2101060377619827,1044.3614682062705,439.85382634507965,838.6689381795131,0.7207941230938958,315.9584357383776,0
2020-08-12,3370.0,11126.0,0.222070855364781,899.2396632114464,432.6457544611168,830.8717240827879,0.5615715341202757,308.00343722434485,0
2020-08-13,3367.75,11175.25,0.2315535144122591,780.0815880644013,425.02480621026535,823.3596687317278,0.43122926144907253,300.5341695237412,0
2020-08-14,3361.5,11133.75,0.2405410567522987,683.3760093840938,417.9750139804651,817.4250461906959,0.3246793044089252,288.38435552929445,0
2020-08-17,3379.75,11286.75,0.249656701651827,561.9372226312407,411.2114183940813,812.7964866768604,0.18544101347362585,287.30082129012385,0
2020-08-18,3387.0,11409.25,0.2512772180487056,520.1153999778053,407.53196131041653,811.2817428269182,0.1387723064925519,287.7649461974566,0
2020-08-19,3372.75,11332.0,0.2526509799379294,509.709095343384,406.39030511621564,811.0386977681891,0.12739070344174735,282.4395015418958,0
2020-08-20,3380.75,11477.25,0.2486140393489275,527.344516882521,406.2543863859329,811.0168672498435,0.14930655006868662,266.4668231957408,0
2020-08-21,3392.5,11562.0,0.2436997511524581,574.8434771752791,408.03724566349314,811.151472142925,0.20564128555559677,228.93979186832888,0
2020-08-24,3427.5,11636.25,0.2393927699056899,641.8658811849159,410.9420072190503,811.3612174439459,0.28461290606587236,180.9982797980303,0
2020-08-25,3443.0,11726.25,0.2363820749955512,671.1246930834177,415.33498863229437,811.3306817146346,0.3152718246899616,126.47706747581292,0
2020-08-26,3480.25,11991.25,0.2289600994309366,734.7322076987807,421.24946345567474,811.0481405575142,0.38651558220405763,95.4706384752536,0
2020-08-27,3485.25,11952.75,0.2237927434522846,810.311285700705,429.24060614142724,810.1096487174618,0.47039395242678067,101.3802831155161,0
2020-08-28,3504.5,11991.75,0.2214918145239388,848.4255331825561,438.50163219729035,808.4813454849632,0.5070295106677757,123.2756640332951,0
2020-08-31,3499.0,12114.0,0.2151624160840137,892.5224915582571,448.81984981562925,806.287540478236,0.5503032348477729,142.78581125212258,0
2020-09-01,3527.0,12312.5,0.2062414414365466,987.6522523125192,459.91084073065923,804.4520566747954,0.6560259336812194,162.33379823990842,0
2020-09-02,3579.25,12411.5,0.2033802674103252,1054.995811036748,472.2822950472409,802.0697929968619,0.7265122325729911,174.99101086484634,0
2020-09-03,3461.5,11800.5,0.1998401003182918,1103.2868961939976,484.4688370051088,800.439744435193,0.7730976172672932,179.3744836053234,0
2020-09-04,3417.5,11548.75,0.1975043680012946,1136.571430045048,497.607511813695,798.0727939429481,0.800633630266352,177.8526860071375,0
2020-09-08,3335.5,11060.5,0.1931434164007696,1199.2372428992871,511.54021023117133,795.5813962918219,0.8643955676608936,179.4245763139044,0
2020-09-09,3400.25,11392.75,0.1907418800449397,1227.1754461180135,526.2865118780122,792.275264133298,0.8846533092343001,171.4881143875192,0
2020-09-10,3340.5,11178.25,0.189408087772187,1223.2490428605502,541.3590887913448,788.1412306972437,0.8651875165393376,156.6237799108053,0
2020-09-11,3333.75,11061.5,0.1876863950209949,1257.6569414752644,557.4349013837054,782.8519995769635,0.8944500882286102,144.4994122158509,0
2020-09-14,3382.5,11280.5,0.1862163561084111,1281.8863949190686,574.11123026578,776.7173320898002,0.9112390510830769,126.89727649064993,0
2020-09-15,3405.25,11464.25,0.1845122789413827,1289.955106146253,590.3533525218182,771.0707096162505,0.907312059580911,101.7706224729993,0
2020-09-16,3389.5,11268.75,0.1829084648003497,1328.350237281059,607.0709428509109,765.0695784731455,0.9427630044702732,87.70530608019013,0
2020-09-17,3361.5,11090.0,0.1815252974460648,1348.384451323141,623.6830866058383,759.2732587738784,0.9544671254293817,78.60414776783641,0
2020-09-18,3353.60009765625,11144.8095703125,0.1808737442747033,1337.79666144528,640.4858623951438,752.4934038858682,0.9266669919619632,67.64361132056104,0
2020-09-21,3275.0,10989.0,0.1811208664016793,1284.6627991119462,656.9844221389709,744.6258465426847,0.8429446545366385,51.06109991298957,0
2020-09-22,3299.25,11149.5,0.1801439363133285,1290.7351820745434,673.397941193242,736.5968155153787,0.838093822669279,42.968546879149976,0
2020-09-23,3231.25,10829.0,0.1819641786879708,1260.7599089879634,689.6626192664812,727.711232737919,0.7847855908075004,38.893629923834126,0
2020-09-24,3238.0,10891.75,0.185735521476932,1215.0151339536255,705.4912157133265,718.167074149659,0.7094782489765317,40.524820523816345,0
2020-09-25,3287.25,11136.5,0.185421604879856,1222.3022972554832,721.8335310931337,707.2556042320647,0.7076207854241839,44.917627819165894,0
2020-09-28,3346.0,11394.75,0.1833247980791691,1257.0597570873874,738.4911462489506,695.9416381598995,0.7451323249023513,45.84583519834862,0
2020-09-29,3333.75,11337.75,0.181973612487138,1270.5786750239504,755.1238588690925,684.4180176169939,0.7531286478248601,45.952144834209975,0
2020-09-30,3352.0,11407.25,0.1805845685539376,1292.0266803630943,771.7643189925772,672.7999301626368,0.7732794521021331,43.19594787103966,0
2020-10-01,3367.75,11574.75,0.1786595398410155,1299.8104912252052,789.0264760829651,659.3061159732539,0.7747296783198065,36.6245239003476,0
2020-10-02,3339.25,11233.25,0.1787174911185847,1331.6717428921584,806.9613142590218,644.2553054908217,0.8144448701643044,35.45440288672024,0
2020-10-05,3393.0,11469.25,0.1793609024847566,1335.864969176705,824.9914470031158,628.1971504052829,0.8132375669708116,40.71856744748377,0
2020-10-06,3353.25,11273.75,0.1813277909930329,1309.0058162922944,842.8841392708756,610.7653901397846,0.7631763104892675,41.77062545774278,0
2020-10-07,3406.75,11470.0,0.1859956685600159,1273.3796816166173,859.5123217692577,594.7555572956328,0.6958612740488277,41.332917695386534,0
2020-10-08,3437.5,11539.0,0.1890881404899108,1255.6119468869188,875.2085644675956,579.837639089313,0.6560515509423996,35.78966557289626,0
2020-10-09,3473.25,11724.75,0.192443709029733,1216.8956225536372,889.4907485737398,566.7139457667657,0.5777251052767328,36.862320381785146,0
2020-10-12,3532.75,12098.25,0.1967408946161262,1152.5294717104512,902.3971603627331,554.6949783797137,0.4509366788903779,55.51313667154511,0
2020-10-13,3504.75,12094.0,0.1966222276060508,1126.800779332421,914.0916287525487,544.3271957846355,0.3907744316784627,72.45580359776936,0
2020-10-14,3481.0,11974.25,0.196082608941054,1133.0578198875842,925.1681361088472,534.989250516094,0.38858665585932756,81.381489263497,0
2020-10-15,3475.5,11874.0,0.1967058732814594,1139.8144606559504,935.4946649850101,526.9462245961283,0.3877431626491655,84.73132376673836,0
2020-10-16,3462.25,11798.0,0.1969297527429321,1138.8727771388862,944.8402428987857,520.4312761261339,0.3728302720090058,80.1985629748669,0
2020-10-19,3422.75,11650.25,0.1969401896150477,1128.3475559372905,953.6268741729999,514.4709327752795,0.3396123485962004,69.64281056041114,0
2020-10-20,3432.25,11660.75,0.1969532437982504,1135.6274623795516,961.5592651537052,509.8179692808729,0.34143205558521117,56.32096555972242,0
2020-10-21,3432.5,11691.25,0.1968544488808531,1131.025424521726,968.7851583395952,505.9773736330467,0.32064727522735725,43.944838670805545,0
2020-10-22,3449.25,11649.75,0.1983366541882203,1138.67756287078,975.6684151257663,502.58384485239907,0.32434219566465977,26.57770528523306,0
2020-10-23,3451.75,11663.5,0.1990314009800782,1130.3472546688577,982.417603590019,499.13718136622555,0.2963707305352998,7.523858306280279,0
2020-10-26,3393.5,11492.25,0.1983273937665464,1114.272008986407,988.8759923347245,495.7478745037551,0.2529431251262634,7.634038165351005,0
2020-10-27,3383.0,11588.0,0.2001584732566998,1063.5636119013625,994.6899627471058,492.46042832109816,0.13985621015085722,22.952108671627972,0
2020-10-28,3263.5,11132.75,0.2102950207840963,922.3381073658516,999.266981435882,489.1760970600915,-0.15726212816277563,67.87226291282835,0
2020-10-29,3302.25,11342.75,0.2142816196766541,871.7071584126311,1003.4773712345049,485.84672038434894,-0.2712176645293222,98.37778455265307,0
2020-10-30,3264.75,11046.25,0.2175075219665296,862.1075354772215,1007.7877606274986,482.23549259590686,-0.3020935360150918,116.45640830670492,0
2020-11-02,3300.5,11063.25,0.2171232245631421,898.4114858518178,1012.457957660902,478.3927161890682,-0.2383950841007606,121.801837507564,0
2020-11-03,3361.5,11265.75,0.2197032210375272,886.3784375964774,1016.7780502872182,474.8514106369311,-0.2746114042618769,122.55944069494508,0
2020-11-04,3435.0,11763.0,0.2183372277541013,866.6991899285058,1020.6366151690654,471.69831622369895,-0.3263472010520302,120.09132392185087,0
2020-11-05,3504.75,12076.5,0.2171548634652282,882.2792913621706,1024.0651987572662,469.1569667415767,-0.3022142213507719,108.14650130463706,0
2020-11-06,3500.75,12075.0,0.2180550118377093,867.7357320596593,1026.221948070121,467.82549787804004,-0.338772077899393,89.75720956883082,0
2020-11-09,3544.0,11820.5,0.225740481000579,875.6346443326547,1027.7685205395524,467.01086023731,-0.325760895859234,60.307611735709145,0
2020-11-10,3541.0,11618.25,0.2293140075329454,876.7725319803571,1028.9386655432497,466.45013606275666,-0.3262216511443358,17.99060664457732,0
2020-11-11,3568.0,11886.0,0.2383763865403768,734.6582695810803,1028.85169877291,466.504471524477,-0.6306336748079672,46.0676492081573,0
2020-11-12,3532.5,11820.0,0.2479337197589854,601.9234324487916,1027.3461947357298,467.5961425558644,-0.9098081091122611,93.98343159030385,0
2020-11-13,3582.0,11933.5,0.2582901143331623,499.6949206052077,1025.0260657815497,469.52992382703013,-1.1188448669990807,140.73017943640843,0
